2022-07-10 11:09:30 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-07-10 11:09:30 0 [Note] InnoDB: Uses event mutexes
2022-07-10 11:09:30 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-07-10 11:09:30 0 [Note] InnoDB: Number of pools: 1
2022-07-10 11:09:30 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 1158241 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 1072970 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 1072970 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 1073014 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 1073014 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 1161631 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 1206897 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 900285 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=420] log sequence number 900285 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 1207042 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 1206892 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=302] log sequence number 1153068 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=303] log sequence number 1153037 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=304] log sequence number 1152968 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 1206881 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:54 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 1153095 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:54 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2022-07-29 10:22:54 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2022-07-29 10:22:54 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2022-07-29 10:22:54 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2022-07-29 10:22:54 0 [Note] InnoDB: Waiting for purge to start
2022-07-29 10:22:54 0 [Note] InnoDB: 10.4.24 started; log sequence number 310880; transaction id 1627
2022-07-29 10:22:54 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2022-07-29 10:22:54 0 [Note] Plugin 'FEEDBACK' is disabled.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 1206886 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 656528 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Page [page id: space=2, page number=0] log sequence number 1043275 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Page [page id: space=2, page number=2] log sequence number 1043275 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Page [page id: space=2, page number=3] log sequence number 1043275 is in the future! Current system log sequence number 310889.
2022-07-29 10:22:54 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 10:22:54 0 [Note] Server socket created on IP: '::'.
2022-07-29 10:22:54 0 [Note] InnoDB: Buffer pool2022-07-29 21:36:23 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-07-29 21:36:23 0 [Note] InnoDB: Uses event mutexes
2022-07-29 21:36:23 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-07-29 21:36:23 0 [Note] InnoDB: Number of pools: 1
2022-07-29 21:36:23 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-07-29 21:36:23 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2022-07-29 21:36:23 0 [Note] InnoDB: Completed initialization of buffer pool
2022-07-29 21:36:23 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=310889
2022-07-29 21:36:23 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 310889, less than the log sequence number in the first system tablespace file header, 1271407.
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=300] with future log sequence number 1073014
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=419] with future log sequence number 1073014
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=299] with future log sequence number 1072970
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=418] with future log sequence number 1072970
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=298] with future log sequence number 1072926
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=417] with future log sequence number 1072926
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=267] with future log sequence number 1072838
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=397] with future log sequence number 1072838
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=266] with future log sequence number 1072794
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=426] with future log sequence number 1072794
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=265] with future log sequence number 1072750
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=396] with future log sequence number 1072750
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=264] with future log sequence number 1072706
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=395] with future log sequence number 1072706
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=263] with future log sequence number 1072662
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=394] with future log sequence number 1072662
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=298] with future log sequence number 1158241
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=417] with future log sequence number 1158241
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=297] with future log sequence number 1158197
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=416] with future log sequence number 1158197
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=296] with future log sequence number 1158137
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=415] with future log sequence number 1158137
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=295] with future log sequence number 1158093
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=414] with future log sequence number 1158093
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=294] with future log sequence number 1158049
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=276] with future log sequence number 1211225
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=406] with future log sequence number 1211225
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=275] with future log sequence number 1211181
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=404] with future log sequence number 1211181
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=274] with future log sequence number 1211137
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=403] with future log sequence number 1211137
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=273] with future log sequence number 1211093
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=405] with future log sequence number 1211093
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=272] with future log sequence number 1211049
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=402] with future log sequence number 1211049
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=271] with future log sequence number 1211005
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=401] with future log sequence number 1211005
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=270] with future log sequence number 1210961
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=400] with future log sequence number 1210961
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=217] with future log sequence number 1210857
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=354] with future log sequence number 1210857
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=215] with future log sequence number 1210813
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=352] with future log sequence number 1210813
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 1210769
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=351] with future log sequence number 1210769
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 1210725
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=350] with future log sequence number 1210725
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 1210681
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=349] with future log sequence number 1210681
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 1210637
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=348] with future log sequence number 1210637
2022-07-29 21:36:23 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=210] with future log sequence number 1210593
2022-07-29 21:36:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=2] log sequence number 900285 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 1206967 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 1155992 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 1155992 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 1156031 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 1156031 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 1156070 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=309] log sequence number 1156070 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=199] log sequence number 1210181 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=336] log sequence number 1210181 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=208] log sequence number 1210505 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=345] log sequence number 1210505 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=209] log sequence number 1210549 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=346] log sequence number 1210549 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=210] log sequence number 1210593 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=347] log sequence number 1210593 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=211] log sequence number 1210637 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=348] log sequence number 1210637 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=212] log sequence number 1210681 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=349] log sequence number 1210681 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=213] log sequence number 1210725 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=350] log sequence number 1210725 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=214] log sequence number 1210769 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=351] log sequence number 1210769 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=215] log sequence number 1210813 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 1210813 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=216] log sequence number 1070970 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=353] log sequence number 1070970 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=217] log sequence number 1210857 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=354] log sequence number 1210857 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=218] log sequence number 1210917 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=355] log sequence number 1210917 is in the future! Current system log sequence number 310907.
2022-07-29 21:36:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
